institution_id,name,type,country,locations,overall_ranking,visa_support,teaching_languages
1,Australian Catholic University (ACU),University,Australia,Sydney,103,True,English
2,Australian University of Theology,University,Australia,Melbourne,436,True,English
3,Australian National University (ANU),University,Australia,Brisbane,349,True,English
4,Avondale University,University,Australia,Adelaide,271,True,English
5,Bond University,University,Australia,Perth,107,True,English
6,Charles Darwin University (CDU),University,Australia,Hobart,72,True,English
7,Charles Sturt University,University,Australia,Canberra,189,True,English
8,CQUniversity Australia,University,Australia,Gold Coast,21,True,English
9,Curtin University,University,Australia,Wollongong,103,True,English
10,Deakin University,University,Australia,Newcastle,122,True,English
11,Edith Cowan University (ECU),University,Australia,Geelong,467,True,English
12,Federation University Australia,University,Australia,Townsville,215,True,English
13,Flinders University,University,Australia,Darwin,331,True,English
14,Griffith University,University,Australia,Launceston,459,True,English
15,James Cook University (JCU),University,Australia,Sydney,88,True,English
16,La Trobe University,University,Australia,Melbourne,373,True,English
17,Macquarie University,University,Australia,Brisbane,100,True,English
18,Monash University,University,Australia,Adelaide,360,True,English
19,Murdoch University,University,Australia,Perth,152,True,English
20,Queensland University of Technology (QUT),University,Australia,Hobart,131,True,English
21,RMIT University,University,Australia,Canberra,150,True,English
22,Southern Cross University,University,Australia,Gold Coast,309,True,English
23,Swinburne University of Technology,University,Australia,Wollongong,258,True,English
24,Torrens University Australia,University,Australia,Newcastle,344,True,English
25,The University of Adelaide,University,Australia,Geelong,492,True,English
26,University of Canberra,University,Australia,Townsville,414,True,English
27,University of Divinity,University,Australia,Darwin,294,True,English
28,The University of Melbourne,University,Australia,Launceston,386,True,English
29,University of New England (UNE),University,Australia,Sydney,192,True,English
30,UNSW Sydney (The University of New South Wales),University,Australia,Melbourne,444,True,English
31,The University of Newcastle (UON),University,Australia,Brisbane,277,True,English
32,The University of Notre Dame Australia,University,Australia,Adelaide,161,True,English
33,The University of Queensland (UQ),University,Australia,Perth,460,True,English
34,University of South Australia (UniSA),University,Australia,Hobart,314,True,English
35,University of Southern Queensland (UniSQ),University,Australia,Canberra,22,True,English
36,The University of Sydney,University,Australia,Gold Coast,253,True,English
37,University of Tasmania (UTAS),University,Australia,Wollongong,236,True,English
38,University of Technology Sydney (UTS),University,Australia,Newcastle,345,True,English
39,University of the Sunshine Coast (UniSC),University,Australia,Geelong,49,True,English
40,The University of Western Australia (UWA),University,Australia,Townsville,475,True,English
41,University of Wollongong (UOW),University,Australia,Darwin,59,True,English
42,Victoria University (VU),University,Australia,Launceston,170,True,English
43,Western Sydney University (WSU),University,Australia,Sydney,476,True,English
