program_id,program_name,field_tags,mentor_id,mentor_name,mentor_location,expertise_tags,languages,years_experience,institution_id,institution_name,locations,overall_ranking,pred_label_match
109,Law,Computer Science;Environmental Science,535,Arjun Fernandez,adelaide,Information Technology;Computer Science;Sustainable Design,Nepali,5,4,Avondale University,adelaide,271,0.6726
109,Law,Computer Science;Environmental Science,219,Zoe Khan,adelaide,Computer Science;Public Health,Thai,7,4,Avondale University,adelaide,271,0.624
109,Law,Computer Science;Environmental Science,354,Sienna Jackson,adelaide,Film;Engineering;Data Science;Environmental Science,Indonesian;Japanese;Italian,18,4,Avondale University,adelaide,271,0.6143
109,Law,Computer Science;Environmental Science,160,Kai Wilson,adelaide,Law;Computer Science,Vietnamese;French,18,4,Avondale University,adelaide,271,0.6109
109,Law,Computer Science;Environmental Science,607,Aiden Rossi,adelaide,Computer Science;Law,Korean;Hindi;French,10,4,Avondale University,adelaide,271,0.6109
109,Law,Computer Science;Environmental Science,261,Daniel Sharma,adelaide,Data Science;Business,Nepali;Russian,5,4,Avondale University,adelaide,271,0.5889
109,Law,Computer Science;Environmental Science,125,Benjamin Xu,adelaide,Information Technology;Marketing;International Law;Environmental Science,Nepali;German;Italian,4,4,Avondale University,adelaide,271,0.5883
109,Law,Computer Science;Environmental Science,417,Qiang Grant,adelaide,Data Science;Design,Arabic;Italian;Indonesian,12,4,Avondale University,adelaide,271,0.5864
109,Law,Computer Science;Environmental Science,78,Aiden Le,adelaide,Accounting;Environmental Science;International Law,French,14,4,Avondale University,adelaide,271,0.5644
109,Law,Computer Science;Environmental Science,648,Grace Zhang,adelaide,Computer Science;Accounting;Education,Japanese;Vietnamese,12,4,Avondale University,adelaide,271,0.5622
109,Law,Computer Science;Environmental Science,707,Leo Hussain,adelaide,Data Science;Finance,Russian;Spanish,15,4,Avondale University,adelaide,271,0.5576
109,Law,Computer Science;Environmental Science,625,Kai Akhtar,adelaide,International Law;Engineering;Information Technology;Education,German;French;Arabic,14,4,Avondale University,adelaide,271,0.5552
109,Law,Computer Science;Environmental Science,247,Benjamin Khan,adelaide,Marketing;Environmental Science;Business,Spanish;English;Arabic,19,4,Avondale University,adelaide,271,0.5404
109,Law,Computer Science;Environmental Science,179,Hiroshi Wang,adelaide,Environmental Science;Architecture;Information Technology;Banking,Thai;Italian;German,5,4,Avondale University,adelaide,271,0.5268
109,Law,Computer Science;Environmental Science,387,Aria Wilson,adelaide,Information Technology;International Law;Sustainable Design,Indonesian,9,4,Avondale University,adelaide,271,0.5267
109,Law,Computer Science;Environmental Science,683,Daniel Campbell,adelaide,Education;Psychology;Engineering,German;Urdu;Thai,8,4,Avondale University,adelaide,271,0.519
109,Law,Computer Science;Environmental Science,753,Maya Trivedi,adelaide,Ecology;Banking;Environmental Science;International Law,Arabic;Korean,5,4,Avondale University,adelaide,271,0.5183
