program_id,program_name,field_tags,mentor_id,mentor_name,mentor_location,expertise_tags,languages,years_experience,institution_id,institution_name,locations,overall_ranking
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,1,Jia Chen,hobart,Renewable Energy;Education;Law,English;Vietnamese;German,9,6,Charles Darwin University (CDU),hobart,72
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,8,Fatima Omar,hobart,Psychology;Education,Vietnamese;Japanese;Hindi,12,6,Charles Darwin University (CDU),hobart,72
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,11,Nadia Liu,hobart,Engineering;Marketing;Architecture,Russian;Arabic;Mandarin,5,6,Charles Darwin University (CDU),hobart,72
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,48,Aisha Chan,hobart,Design;Banking,Spanish;Japanese;Korean,9,6,Charles Darwin University (CDU),hobart,72
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,54,Suresh Taylor,hobart,Psychology;Public Health;Nursing,Indonesian;Thai,9,6,Charles Darwin University (CDU),hobart,72
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,57,Marcus Zhang,hobart,Renewable Energy;Ecology;Artificial Intelligence,Korean;Russian;Thai,4,6,Charles Darwin University (CDU),hobart,72
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,72,Aisha Rahman,hobart,Finance;Data Science;International Law,Spanish,5,6,Charles Darwin University (CDU),hobart,72
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,101,Suresh Davis,hobart,Computer Science;Finance;Cybersecurity;Engineering,English,13,6,Charles Darwin University (CDU),hobart,72
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,122,Krystal Bianchi,hobart,Education;Renewable Energy;Information Technology,Nepali;Hindi;Italian,4,6,Charles Darwin University (CDU),hobart,72
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,139,Camila Xu,hobart,Public Health;Finance;Sustainable Design;Information Technology,French,18,6,Charles Darwin University (CDU),hobart,72
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,143,Mei Grant,hobart,International Law;Law,Nepali;Italian;Vietnamese,16,6,Charles Darwin University (CDU),hobart,72
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,149,Qiang Chen,hobart,Nursing;Data Science;Sustainable Design;Computer Science,Nepali;Thai,10,6,Charles Darwin University (CDU),hobart,72
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,150,Theo Khan,hobart,Design;Data Science;Artificial Intelligence;Education,Nepali,3,6,Charles Darwin University (CDU),hobart,72
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,168,Levi Fisher,hobart,Accounting;Artificial Intelligence,Urdu,5,6,Charles Darwin University (CDU),hobart,72
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,170,Qiang Lopez,hobart,Nursing;Psychology;Law,English,2,6,Charles Darwin University (CDU),hobart,72
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,178,Yuki Williams,hobart,Artificial Intelligence;Renewable Energy,Urdu;Hindi,7,6,Charles Darwin University (CDU),hobart,72
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,185,Nora O'Neill,hobart,Psychology;Banking;Artificial Intelligence,Nepali;French;Korean,8,6,Charles Darwin University (CDU),hobart,72
190,Artificial Intelligence,Engineering;Environmental Science;Artificial Intelligence,186,Levi Lee,hobart,Artificial Intelligence;Computer Science;Renewable Energy,Japanese,1,6,Charles Darwin University (CDU),hobart,72
