student_id,program_id,interests,field_tags,institution_id,locations,overall_ranking,pred_label_match
S000123,708,design; public health; sustainable design,Engineering;Sustainable Design;Design,24,Newcastle,344,0.5514
S000123,450,design; public health; sustainable design,Information Technology;Design,15,Sydney,88,0.5426
S000123,35,design; public health; sustainable design,Design;Information Technology,1,Sydney,103,0.5426
S000123,1324,design; public health; sustainable design,Education;Sustainable Design,43,Sydney,476,0.5407
S000123,276,design; public health; sustainable design,Environmental Science;Engineering;Design,9,Wollongong,103,0.524
S000123,659,design; public health; sustainable design,Data Science;Sustainable Design,22,Gold Coast,309,0.524
S000123,1161,design; public health; sustainable design,Education;Design,39,Geelong,49,0.5179
S000123,211,design; public health; sustainable design,Design;Information Technology;Renewable Energy,7,Canberra,189,0.5119
S000123,255,design; public health; sustainable design,Design;Computer Science,8,Gold Coast,21,0.504
S000123,122,design; public health; sustainable design,Computer Science;Design,4,Adelaide,271,0.504
S000123,229,design; public health; sustainable design,Engineering;Business;Sustainable Design,7,Canberra,189,0.4964
S000123,847,design; public health; sustainable design,Design;International Law;Data Science,28,Launceston,386,0.4917
S000123,653,design; public health; sustainable design,Sustainable Design;Psychology;Design,22,Gold Coast,309,0.4912
S000123,761,design; public health; sustainable design,Public Health;Data Science,25,Geelong,492,0.4907
S000123,1082,design; public health; sustainable design,Engineering;Design,36,Gold Coast,253,0.4871
S000123,23,design; public health; sustainable design,Public Health;Information Technology,1,Sydney,103,0.485
S000123,399,design; public health; sustainable design,Engineering;Design;Marketing,13,Darwin,331,0.484
S000123,294,design; public health; sustainable design,Design;International Law,10,Newcastle,122,0.4831
S000123,81,design; public health; sustainable design,Law;Sustainable Design,3,Brisbane,349,0.4816
S000123,1184,design; public health; sustainable design,Renewable Energy;Business;Sustainable Design,39,Geelong,49,0.4801
S000123,436,design; public health; sustainable design,Renewable Energy;Design,14,Launceston,459,0.4775
S000123,626,design; public health; sustainable design,Environmental Science;Data Science,21,Canberra,150,0.4742
S000123,696,design; public health; sustainable design,Sustainable Design;Renewable Energy,23,Wollongong,258,0.4723
S000123,959,design; public health; sustainable design,Ecology;Engineering;Design,32,Adelaide,161,0.4723
