student_id,program_id,interests,field_tags,institution_id,locations,overall_ranking
S000123,4,design; public health; sustainable design,Artificial Intelligence;Film,1,Sydney,103
S000123,21,design; public health; sustainable design,Ecology;Data Science;International Law,1,Sydney,103
S000123,23,design; public health; sustainable design,Public Health;Information Technology,1,Sydney,103
S000123,24,design; public health; sustainable design,Artificial Intelligence;Accounting,1,Sydney,103
S000123,33,design; public health; sustainable design,Design;Nursing;Data Science,1,Sydney,103
S000123,35,design; public health; sustainable design,Design;Information Technology,1,Sydney,103
S000123,43,design; public health; sustainable design,Cybersecurity;Banking,2,Melbourne,436
S000123,47,design; public health; sustainable design,Architecture;Finance;Environmental Science,2,Melbourne,436
S000123,49,design; public health; sustainable design,Data Science;Engineering,2,Melbourne,436
S000123,63,design; public health; sustainable design,International Law;Artificial Intelligence,3,Brisbane,349
S000123,65,design; public health; sustainable design,Finance;Marketing;Banking,3,Brisbane,349
S000123,69,design; public health; sustainable design,Ecology;Renewable Energy;Marketing,3,Brisbane,349
S000123,72,design; public health; sustainable design,Accounting;Finance,3,Brisbane,349
S000123,75,design; public health; sustainable design,Accounting;Ecology,3,Brisbane,349
S000123,81,design; public health; sustainable design,Law;Sustainable Design,3,Brisbane,349
S000123,109,design; public health; sustainable design,Computer Science;Environmental Science,4,Adelaide,271
S000123,116,design; public health; sustainable design,Design;Cybersecurity,4,Adelaide,271
S000123,122,design; public health; sustainable design,Computer Science;Design,4,Adelaide,271
S000123,125,design; public health; sustainable design,Computer Science;Public Health,4,Adelaide,271
S000123,126,design; public health; sustainable design,Engineering;Ecology,4,Adelaide,271
S000123,130,design; public health; sustainable design,Sustainable Design;Cybersecurity;Environmental Science,4,Adelaide,271
S000123,146,design; public health; sustainable design,Architecture;Accounting;Artificial Intelligence,5,Perth,107
S000123,151,design; public health; sustainable design,Sustainable Design;Information Technology;Nursing,5,Perth,107
S000123,153,design; public health; sustainable design,Film;Business,5,Perth,107
S000123,160,design; public health; sustainable design,Artificial Intelligence;Renewable Energy,5,Perth,107
S000123,161,design; public health; sustainable design,Marketing;Environmental Science;Film,5,Perth,107
S000123,162,design; public health; sustainable design,Nursing;Ecology,5,Perth,107
S000123,167,design; public health; sustainable design,Psychology;Psychology,5,Perth,107
S000123,186,design; public health; sustainable design,Environmental Science;Environmental Science,6,Hobart,72
S000123,190,design; public health; sustainable design,Engineering;Environmental Science;Artificial Intelligence,6,Hobart,72
S000123,202,design; public health; sustainable design,Finance;Renewable Energy,6,Hobart,72
S000123,210,design; public health; sustainable design,Law;Environmental Science;Ecology,7,Canberra,189
S000123,211,design; public health; sustainable design,Design;Information Technology;Renewable Energy,7,Canberra,189
S000123,218,design; public health; sustainable design,Finance;International Law;Engineering,7,Canberra,189
S000123,220,design; public health; sustainable design,Data Science;Computer Science;Business,7,Canberra,189
S000123,224,design; public health; sustainable design,Marketing;Public Health,7,Canberra,189
S000123,229,design; public health; sustainable design,Engineering;Business;Sustainable Design,7,Canberra,189
S000123,233,design; public health; sustainable design,Information Technology;Law,7,Canberra,189
S000123,243,design; public health; sustainable design,Education;Information Technology,8,Gold Coast,21
S000123,246,design; public health; sustainable design,Artificial Intelligence;Public Health,8,Gold Coast,21
S000123,255,design; public health; sustainable design,Design;Computer Science,8,Gold Coast,21
S000123,259,design; public health; sustainable design,Education;Psychology;Education,9,Wollongong,103
S000123,276,design; public health; sustainable design,Environmental Science;Engineering;Design,9,Wollongong,103
S000123,282,design; public health; sustainable design,Renewable Energy;Law,9,Wollongong,103
S000123,294,design; public health; sustainable design,Design;International Law,10,Newcastle,122
S000123,302,design; public health; sustainable design,Banking;International Law,10,Newcastle,122
S000123,303,design; public health; sustainable design,Renewable Energy;Cybersecurity;Nursing,10,Newcastle,122
S000123,317,design; public health; sustainable design,Accounting;International Law,10,Newcastle,122
S000123,328,design; public health; sustainable design,Information Technology;Law,11,Geelong,467
S000123,331,design; public health; sustainable design,Public Health;Public Health;Ecology,11,Geelong,467
S000123,366,design; public health; sustainable design,Cybersecurity;Finance;Public Health,12,Townsville,215
S000123,372,design; public health; sustainable design,International Law;Law;Accounting,12,Townsville,215
S000123,390,design; public health; sustainable design,Cybersecurity;Design;Nursing,12,Townsville,215
S000123,399,design; public health; sustainable design,Engineering;Design;Marketing,13,Darwin,331
S000123,423,design; public health; sustainable design,Renewable Energy;Design;Psychology,14,Launceston,459
S000123,431,design; public health; sustainable design,Architecture;International Law,14,Launceston,459
S000123,435,design; public health; sustainable design,Nursing;Data Science;Finance,14,Launceston,459
S000123,436,design; public health; sustainable design,Renewable Energy;Design,14,Launceston,459
S000123,450,design; public health; sustainable design,Information Technology;Design,15,Sydney,88
S000123,454,design; public health; sustainable design,Banking;Law;Accounting,15,Sydney,88
S000123,486,design; public health; sustainable design,International Law;Nursing,16,Melbourne,373
S000123,495,design; public health; sustainable design,Finance;Design,16,Melbourne,373
S000123,496,design; public health; sustainable design,Film;Accounting;Education,16,Melbourne,373
